order_no,customer_id,product_name,quantity
743497744,48,USB,70
690423082,183,Flex,28
865314675,195,CD-RW,85
850103528,128,Video_card,98
682665430,245,CD-RW,59
629905568,877,AT/DIN5,49
766908551,827,IRQs,92
603476830,697,Modem_drivers,5
772737896,202,PCMCIA_and_PC_Card,27
879262693,950,Motherboard,52
756469654,119,COM_port,68
646704304,755,Hard_drive,2
524960005,79,NICad_batteries,80
683068484,215,Case,68
663972135,634,Infrared_port,70
577523602,795,Motherboard,32
726005812,396,BIOS,46
652805150,344,NiMH_batteries,20
726098137,258,Case,47
644186344,701,Dip_switches,73
624615997,460,EISA,31
731851160,863,Surge_suppressor,65
557590225,721,Hard_drive,79
884384710,983,Dip_switches,75
658968353,757,Chassis,9
810431137,740,AT/DIN5,8
843897359,57,Splitter,90
591287521,363,Parallel_port,51
525557092,213,Batteries,23
894180499,553,Palm_Pilot,20
774600703,955,APM,62
510041539,166,NICad_batteries,4
598939456,838,PCI,87
692743006,674,NICad_batteries,83
801534464,360,Processor,52
665870805,810,Power_supply,41
697872105,331,CPU,7
663360736,45,Monitor,11
879151836,41,Printer,65
714149210,489,Serial_port,57
825675410,772,Intel_Pentium_processor,95
756490042,560,CD-RW,76
733351214,169,PDA,55
617728704,739,PCI,4
518077177,707,Dip_switches,56
885013294,703,PCI,72
687028422,570,Video_card,45
803636942,476,APM,35
580344212,642,Interposer,19
852470260,606,Heat_sink,68
774792348,582,EIDE,94
520089500,105,SCSI,61
763763830,648,Joystick,25
691372966,406,LCD,88
659121176,16,Floppy_drive,77
898267392,561,Riser_board,9
510034838,360,Power_management,60
676843951,868,Intel_Pentium_processor,16
883055060,154,Infrared_port,100
619660950,364,Heat_sink,50
636155796,728,ISA,67
754413791,566,Splitter,36
757802001,199,Video_card,34
591397659,404,BIOS,33
650056291,374,AGP,34
800963483,755,Floppy_drive,30
577808410,545,Tape_drive,59
737218659,416,Palm_Pilot,15
895035313,461,Network_card,89
677042930,212,Serial_port,21
693512492,381,Jumpers,85
849740541,614,Microphone,49
580579786,563,DVD,1
630906548,251,EISA,55
657779049,400,Video_card,83
722628724,224,Monitor,64
549107215,723,CMOS,35
556018468,972,IDE,92
696721150,428,APM,51
597268706,258,Infrared_port,93
673829363,328,Scanner,49
527702016,491,APM,100
762981027,700,EISA,25
703642772,214,Video_drivers,68
734491700,965,Network_card,25
671902494,868,Scanner,90
884331569,332,ISA,17
637532720,328,NICad_batteries,20
529723582,643,CD-R,55
726666915,112,Monitor,38
892219093,872,Motherboard,76
580521620,702,Keyboard,20
633919685,311,EIDE,24
682235646,699,AT/DIN5,69
677086377,593,Infrared_port,64
533863475,27,RAM,81
716187005,739,UPS,8
781100763,513,Processor,65
563097725,601,Tape_drivers,58
877940721,467,Bus,8
811627127,694,MCA,17
873850917,230,Speakers,51
812797904,683,Riser_board,66
847135608,361,Mouse,79
541915794,921,Tape_drivers,89
646829260,60,Intel_Pentium_processor,20
750324588,578,COM_port,41
680072515,701,Intel_OverDrive_processor,33
609910500,895,Heat_sink,91
517885783,993,Microphone,31
799594594,964,Power_supply,57
866675991,866,Microphone,9
830073146,979,Scanner,30
734726100,272,ISA,24
850424393,480,Keyboard,69
709202091,143,Video_card,61
521545503,301,ISA,18
843678401,845,COM_port,48
906124483,262,CMOS,7
748642472,639,Heat_sink,84
887183449,693,COM_port,18
674695143,570,BIOS,74
664041662,797,NiMH_batteries,61
520182496,791,Video_card,8
626677747,430,CPU,28
793662576,950,Batteries,37
873789294,992,Joystick,78
754798927,831,AGP,82
699342920,963,RAID,50
518960706,738,PCI,41
740145814,731,RAM,47
565779930,88,Video_card,3
700837254,315,Headset,74
711190454,421,UPS,27
508289699,624,Serial_port,10
655492720,996,Tape_drivers,32
875029596,804,CPU,45
736188904,984,ISA,42
799800001,324,AT/DIN5,49
831688288,362,SPS,22
574915929,273,PCMCIA_and_PC_Card,49
547474318,61,Intel_Pentium_processor,59
882632631,32,Flex,77
835888270,909,Joystick,48
613907315,554,Modem_drivers,84
773447054,979,AT/DIN5,59
557344973,20,Tape_drive,98
818598617,43,Headset,31
752919586,823,CD-RW,62
567117476,563,Heat_sink,33
676654144,804,Floppy_drive,59
693108329,616,NICad_batteries,76
876937257,362,Batteries,98
558671453,162,Heat_sink,12
857009925,551,CPU,88
724753204,629,Batteries,80
577434789,781,COM_port,75
518652051,252,ISA,15
666585763,295,Parallel_port,68
700936365,426,Intel_Pentium_processor,18
857850770,86,Memory,24
748995015,887,Parallel_port,46
764858041,895,Splitter,70
738347227,331,MCA,93
700566217,712,Floppy_drive,97
599621910,913,Mouse,38
760412965,360,PCI,76
876773742,27,Chassis,2
552613762,718,Speakers,6
871318263,683,Processor,74
668880221,863,Flex,100
648353464,352,Jumpers,45
751698489,553,NICad_batteries,65
900236890,189,EISA,55
581391599,323,Modem_drivers,62
859929468,475,SPS,99
634952082,583,Jumpers,66
834963242,995,EISA,31
553428767,2,Palm_Pilot,71
897542064,894,Sound_card,89
736721797,878,Joystick,61
837610477,285,Motherboard,12
802029568,492,Monitor,91
869260682,159,Joystick,73
833985440,734,CPU,99
583810485,352,Scanner,62
601367439,625,Bus,53
671691640,5,EIDE,55
801172498,433,Headset,19
757023702,279,Memory,55
604197610,63,Modem,38
717736156,810,DVD,52
761245115,395,Motherboard,2
731324896,230,Chassis,47
630276099,958,IrDA,17
790017687,384,NICad_batteries,13
604186144,737,DVD,47
843649396,628,Hard_drive,69
855900572,158,Chassis,13
764003507,104,PDA,60
516184624,331,Video_card,23
660847570,41,Tape_drivers,30
778422482,329,SPS,73
827840868,75,PS/2,27
830617357,706,Intel_Pentium_processor,82
540570551,280,Modem_drivers,33
525448521,207,Power_management,91
540361932,700,Tape_drivers,8
813858537,426,ISA,66
886373756,256,Power_supply,8
643411100,763,PS/2,17
887296447,544,NICad_batteries,97
788258727,281,NiMH_batteries,42
516645364,923,APM,57
697978610,523,RAM,62
705706380,392,EIDE,86
636218179,476,Case,17
557962729,967,EISA,7
847944052,681,CD-RW,46
679037468,3,SPS,99
747678005,285,APM,73
650342047,923,RAM,59
769929432,84,Mouse,89
876605311,980,ISA,100
566785122,707,Heat_sink,18
661685490,953,Tape_drivers,4
774377127,573,Processor,51
716826194,129,Case,90
755827496,699,NiMH_batteries,86
519590924,769,SPS,65
894776585,40,Tape_drivers,7
778706687,754,Serial_port,54
889117363,725,EIDE,84
576195458,776,PS/2,73
694431111,356,Video_card,46
804103082,514,Case,46
536037739,312,Sound_card,12
806109128,955,Power_management,86
594949588,570,PDA,32
748099751,555,Headset,92
828753836,354,Headset,82
828148471,289,Keyboard,34
534157409,652,APM,65
627427844,37,BIOS,86
728762947,751,Modem_drivers,70
587792634,257,CMOS,43
603007531,543,Bus,75
763884469,987,Chassis,62
510678028,810,CD-R,38
752479792,601,Flex,48
636397306,980,Joystick,53
668355306,300,AGP,20
676779883,982,IRQs,46
528413751,391,Hard_drive,29
562721160,684,AT/DIN5,84
530721622,370,Riser_board,90
524923638,240,RAM,75
871015399,634,EIDE,87
852103263,391,Power_management,72
651186686,35,Tape_drive,42
604129949,187,PCI,32
597550642,145,Floppy_drive,78
614393352,919,COM_port,60
791803509,670,RAM,19
621898491,804,BIOS,51
666029500,642,Mouse,9
581140181,515,ISA,7
665290052,518,Tape_drive,16
866471153,245,Video_card,25
669825841,527,Scanner,79
766706650,829,NICad_batteries,30
537094238,693,RAM,49
584684183,815,Network_card,16
902539007,230,Splitter,36
643363892,669,Surge_suppressor,7
559294628,22,DVD,62
661875920,618,COM_port,87
513178026,734,Sound_card,38
832840851,979,Infrared_port,64
665904934,590,NiMH_batteries,73
693481066,724,Surge_suppressor,28
618677263,554,CD-ROM,87
836047159,755,Microphone,80
664220636,473,Riser_board,5
842264672,497,Serial_port,24
744982145,190,NiMH_batteries,48
629091453,511,AGP,40
823116231,122,Power_management,12
757015696,579,Joystick,75
674523603,737,Palm_Pilot,76
732524310,206,Memory,78
563375891,251,NiMH_batteries,44
611499860,426,RAM,93
663591929,760,MCA,68
558879813,80,Sound_card,79
710519664,501,Flex,10
632849831,507,Processor,27
541069648,391,PCI,58
783142140,279,PS/2,82
592888046,705,RAID,55
884168410,277,EISA,44
893195624,645,ISA,83
603611733,271,Flex,59
894529648,317,Video_drivers,14
655900581,609,Tape_drive,42
603299540,736,Infrared_port,59
778018775,900,Dip_switches,50
874814071,303,BIOS,64
734588609,579,IRQs,20
643151336,127,IRQs,41
718547259,388,Modem_drivers,22
787268272,948,BIOS,75
506213147,52,CPU,78
708399479,642,EIDE,35
728221066,990,Bus,40
700654259,189,PDA,44
619510696,454,Network_card,94
512230746,905,RAM,62
833794492,84,Bus,21
682226745,156,Heat_sink,50
603851786,679,Infrared_port,89
814720303,390,AT/DIN5,35
664257146,689,Joystick,29
586411422,872,IRQs,28
677346727,494,CD-R,17
654813226,753,BIOS,16
551746523,549,DVD,22
883595024,633,Case,18
794056455,423,Infrared_port,48
566863566,744,ISA,49
890816568,156,Microphone,79
608348769,418,Headset,75
527081020,502,Scanner,69
608493810,380,PCI,51
860021110,462,Modem_drivers,59
573082688,432,Bus,87
703891200,362,PCI,78
561028144,983,Surge_suppressor,42
637033514,610,PCMCIA_and_PC_Card,79
785997696,582,CD-RW,65
804870874,655,Bus,48
835041097,229,Dip_switches,69
726773371,316,Modem,61
544752193,528,Processor,87
715863453,340,NiMH_batteries,86
733044924,362,CPU,19
747027538,989,Power_management,82
568157181,322,CD-R,89
820263490,899,NiMH_batteries,42
788186215,175,SCSI,57
580393640,639,IrDA,99
690893848,670,AT/DIN5,41
831272188,563,CMOS,36
599715438,571,Chassis,4
520858493,598,IRQs,8
569143478,805,Scanner,6
813240786,485,Case,77
708735819,782,AT/DIN5,39
846914212,435,Scanner,99
577034041,753,Tape_drive,96
648291071,936,Intel_Pentium_processor,86
816710751,827,DVD,33
726492608,365,Infrared_port,35
757592792,284,Interposer,3
869141834,356,PS/2,92
780958397,88,CD-ROM,13
556185672,451,Video_drivers,49
825067198,299,Parallel_port,71
668945480,103,Flex,64
728757071,127,Serial_port,13
814392594,216,Interposer,18
675892644,181,Mouse,67
615987961,551,Interposer,96
552411785,997,EIDE,28
671360503,963,Joystick,3
654796310,622,Speakers,10
737358271,781,Hard_drive,64
694001590,716,Tape_drivers,100
581551087,440,Case,73
713893294,622,Hard_drive,75
899809526,70,ISA,55
876345420,684,Power_supply,75
533602794,963,Floppy_drive,72
802167738,738,APM,94
788244622,184,Tape_drivers,31
726172421,3,Heat_sink,23
517833015,650,PCMCIA_and_PC_Card,50
755942766,847,CD-RW,74
564895442,549,Intel_Pentium_processor,54
744480767,850,PS/2,67
709232668,740,APM,28
763627376,782,APM,9
687510585,389,IDE,38
686205159,738,Mouse,76
645124968,207,USB,17
782596274,394,Sound_card,14
700829801,583,COM_port,46
761808425,290,USB,50
888069019,661,Network_card,31
622292225,941,CD-RW,66
848724627,43,Bus,83
881935710,352,APM,55
576159650,697,IRQs,44
567447128,910,Keyboard,74
793697228,528,Mouse,100
824423068,828,CMOS,18
689736924,55,Heat_sink,98
660099114,268,PS/2,85
772251903,658,IRQs,76
767144767,107,CD-RW,69
661407169,800,UPS,72
695839321,375,CD-RW,67
582204225,323,RAM,16
598466919,408,Mouse,20
714739254,919,AT/DIN5,20
657246564,297,Printer,94
800945499,31,RAID,38
625292737,601,Memory,16
792047298,2,Tape_drivers,93
718393721,66,AT/DIN5,64
562062516,42,Floppy_drive,9
825075091,952,Splitter,7
507748159,450,Power_management,41
535211037,18,Joystick,66
637616129,717,Video_drivers,25
726889941,493,Printer,18
536041929,642,Infrared_port,51
707526279,926,Keyboard,59
745816304,98,Scanner,59
862822264,259,Mouse,48
662443690,176,Chassis,6
550580478,829,IRQs,13
749314178,567,IrDA,32
907626247,36,DVD,74
900555912,212,CD-RW,27
837446386,343,Surge_suppressor,73
565563976,981,RAM,16
596345209,810,Headset,69
867750576,423,Motherboard,68
630949447,990,MCA,43
848359184,446,Riser_board,88
549755173,652,PCMCIA_and_PC_Card,27
731222857,353,Riser_board,89
609495548,241,Modem,28
706996060,942,RAID,96
592764816,845,Joystick,28
661664667,787,USB,77
741302447,102,CPU,21
527269025,429,Tape_drive,19
586948501,30,AGP,44
617224155,715,Splitter,61
880705745,623,Dip_switches,32
663345303,714,Printer,21
673299150,311,Parallel_port,45
768087336,157,CMOS,83
616633307,834,Mouse,88
815273555,774,Microphone,69
725097683,244,Serial_port,69
602866724,930,Jumpers,16
854099740,308,DVD,72
864193076,229,EIDE,47
582191689,364,Hard_drive,99
564075111,776,CD-RW,89
789898542,61,Tape_drive,97
673717688,978,IrDA,12
610882018,659,Motherboard,58
892498794,515,COM_port,39
723119089,846,Modem_drivers,80
833124468,686,BIOS,36
545159142,163,Jumpers,64
744812543,902,Microphone,86
824871839,120,Tape_drivers,4
739093649,452,EIDE,45
617719340,286,EIDE,33
574184135,292,RAID,23
615795406,987,Floppy_drive,83
870336449,758,PS/2,54
741103074,292,Intel_OverDrive_processor,56
515038089,202,CD-RW,44
897878749,804,DVD,92
870674944,192,PCMCIA_and_PC_Card,71
571555894,78,Splitter,49
804578536,57,Batteries,46
765176812,985,Modem_drivers,31
513922821,765,BIOS,56
761394511,235,USB,75
666049685,694,Keyboard,7
699909349,388,Tape_drive,29
845828993,353,Palm_Pilot,81
518771908,136,Modem_drivers,78
808621462,386,AT/DIN5,80
761163249,816,Printer,35
597804961,77,Interposer,14
652990736,433,Video_card,38
823523994,450,Scanner,66
862421134,153,Headset,20
745875275,268,PCI,27
781716934,929,Keyboard,80
584095960,955,Scanner,82
750123263,847,EIDE,60
617193647,69,Intel_Pentium_processor,3
651019137,550,Processor,99
845455472,485,AGP,4
791872239,760,Processor,31
863480163,771,CD-R,34
804705097,10,Surge_suppressor,73
531757841,929,DVD,45
589270711,418,SCSI,6
844899295,390,BIOS,89
623448676,654,Splitter,79
892965373,568,Infrared_port,52
785569249,917,AGP,9
718826635,515,Headset,24
543276942,286,RAM,60
685547697,811,USB,11
811471311,156,Interposer,19
750687684,813,NICad_batteries,75
641487290,418,UPS,2
633132980,918,Modem_drivers,41
730252001,317,IrDA,83
662067647,662,Speakers,65
647929480,858,IRQs,15
704772565,240,Interposer,10
709615950,802,SPS,82
877570220,520,Surge_suppressor,81
866442807,307,MCA,58
579651323,139,NiMH_batteries,22
751311387,238,MCA,75
596433684,796,Modem_drivers,79
799153823,209,Parallel_port,43
690452705,408,Case,68
613366691,888,Scanner,64
571492076,580,Batteries,10
607614762,987,Sound_card,65
540477757,311,Motherboard,50
671741602,403,Serial_port,4
667270746,101,DVD,48
654112380,908,Sound_card,71
524355380,702,PS/2,35
773417851,671,Flex,85
593166588,16,Batteries,74
819491341,993,Monitor,77
792499434,240,Tape_drivers,88
815362034,68,EIDE,9
744996268,987,Dip_switches,77
616822083,249,Power_management,82
777089102,660,Riser_board,49
679973398,551,PDA,34
842185059,489,AT/DIN5,59
886626113,39,Power_management,63
533498025,932,UPS,61
620297723,628,Headset,52
528274350,502,EISA,47
613300781,877,Interposer,18
634616400,364,EIDE,71
714100864,606,Intel_OverDrive_processor,96
711691488,114,Serial_port,45
610398001,176,SPS,53
871941237,284,Splitter,22
639074933,549,IrDA,23
766651975,905,Modem,65
603531250,941,Video_drivers,24
620966179,330,Speakers,37
531203323,30,Interposer,40
886273192,962,NICad_batteries,46
784746615,989,Riser_board,80
546896707,901,APM,8
886348409,260,PS/2,87
631357879,373,IRQs,52
757685987,342,Video_card,60
567077302,648,PDA,30
845274394,490,AGP,58
851501035,654,Heat_sink,58
556090196,959,Joystick,7
663157973,924,Joystick,76
776586462,393,Flex,4
616847750,379,UPS,27
626850957,502,Tape_drive,89
749241646,858,USB,95
669485354,94,Keyboard,88
746707850,202,SPS,41
607395837,695,Tape_drive,73
663828510,29,Processor,13
758099305,219,Microphone,74
623338466,453,AGP,56
902653151,869,Modem_drivers,57
536261765,23,AGP,5
599059004,205,CD-RW,95
883253785,120,Power_management,4
508882133,546,Speakers,39
764801129,693,PDA,35
748127985,626,RAM,60
757780472,141,CMOS,62
899014357,426,Palm_Pilot,28
879812848,410,MCA,48
551963136,257,Case,69
616987408,692,Keyboard,75
698844071,825,USB,82
830371197,877,PCMCIA_and_PC_Card,91
657821363,492,SPS,18
783249977,299,Hard_drive,94
550079729,377,Microphone,25
660337439,155,Bus,85
623345076,884,Tape_drive,90
668189139,172,Flex,96
625276896,831,Case,36
526078603,549,Batteries,95
721057107,392,Video_card,7
601141613,42,EISA,46
698564273,425,Network_card,78
664882676,52,Tape_drivers,36
794928171,764,Riser_board,54
736430811,773,Video_drivers,10
665377578,923,Interposer,9
684078352,193,Headset,82
692078404,834,Splitter,97
771434192,721,USB,16
767003605,528,UPS,30
739510263,71,Modem,18
564606612,828,AT/DIN5,66
625210678,735,IDE,93
648250239,890,Surge_suppressor,25
805137209,721,Network_card,60
773186723,122,Joystick,24
786182334,636,IDE,87
863918063,637,Chassis,23
823920378,187,Tape_drivers,86
674722212,943,RAM,34
900781191,122,Sound_card,94
535327464,839,Modem_drivers,20
852399924,228,Hard_drive,89
816659725,901,Modem_drivers,55
839766469,163,Speakers,94
633946747,839,PCI,39
570328768,551,Tape_drivers,3
567582970,411,Interposer,12
850736990,569,PCMCIA_and_PC_Card,81
890172436,547,Joystick,12
704229686,790,MCA,47
652618417,841,Intel_OverDrive_processor,31
881139470,626,Heat_sink,1
550697276,718,Memory,65
537303346,335,Joystick,61
815089635,802,DVD,31
768085468,116,DVD,93
719883794,96,CMOS,62
532634935,546,APM,36
694692591,980,Tape_drive,11
631548166,864,Tape_drivers,56
568457908,514,Modem_drivers,3
820175248,876,NiMH_batteries,29
532295499,919,Surge_suppressor,84
766324479,59,Dip_switches,77
516462292,997,SPS,80
509056269,483,Sound_card,13
591505976,825,Network_card,96
